Fund name;TER p.a.;YTD in % Fund size(in m eur);Inception;date;Distribution;Replication;ISIN;WKN
UBS ETF (LU) MSCI World UCITS ETF (USD) A-dis savings plan;0.30%;1.40%;1,322;25.06.08;Distributing;Full replication;LU0340285161;A0NCFR
Vanguard FTSE All-World UCITS ETF (USD) Accumulating savings plan;0.22%;1.37%;15,726;23.07.19;Accumulating;Optimizedsampling;IE00BK5BQT80;A2PKXG
Vanguard FTSE All-World UCITS ETF (USD) Distributing savings plan;0.22%;1.38%;15,473;22.05.12;Distributing;Optimizedsampling;IE00B3RBWM25;A1JX52
Vanguard FTSE Developed World UCITS ETF Acc savings plan;0.12%;1.73%;3,343;24.09.19;Accumulating;Optimizedsampling;IE00BK5BQV03;A2PLS9
Vanguard FTSE Developed World UCITS ETF Distributing savings plan;0.12%;1.43%;3,202;30.09.14;Distributing;Optimizedsampling;IE00BKX55T58;A12CX1
Xtrackers MSCI World ex USA UCITS ETF 1C savings plan;0.15%;0.67%;461;06.03.24;Accumulating;Full replication;IE0006WW1TQ4;DBX0VH
Xtrackers MSCI World Swap UCITS ETF 1C savings plan;0.45%;1.40%;4,555;19.12.06;Accumulating;Swap basedUnfunded;LU0274208692;DBX1MW
Xtrackers MSCI World Swap UCITS ETF 1D savings plan;0.19%;1.38%;2,090;03.03.21;Distributing;Swap basedUnfunded;LU2263803533;DBX0RG
Xtrackers MSCI World Swap UCITS ETF 4C EUR hedged savings plan;0.39%;0.88%;586;22.08.13;Accumulating;Swap basedUnfunded;LU0659579733;DBX0KQ
Xtrackers MSCI World UCITS ETF 1C savings plan;0.19%;1.45%;13,479;22.07.14;Accumulating;Optimizedsampling;IE00BJ0KDQ92;A1XB5U
Xtrackers MSCI World UCITS ETF 1D savings plan;0.12%;1.45%;3,562;23.02.15;Distributing;Optimizedsampling;IE00BK1PV551;A1XEY2
Xtrackers MSCI World UCITS ETF 2C - EUR Hedged savings plan;0.17%;0.83%;100;11.10.23;Accumulating;Optimizedsampling;IE000ONQ3X90;DBX0VF
Amundi Australia S&P/ASX 200 UCITS ETF Dist savings plan;0.40%;1.12%;80;26.03.10;Distributing;Swap basedUnfunded;LU0496786905;LYX0FU
iShares MSCI Australia UCITS ETF savings plan;0.50%;2.42%;304;22.01.10;Accumulating;Full replication;IE00B5377D42;A0YJ80
UBS ETF (IE) MSCI Australia UCITS ETF (AUD) A-acc;0.40%;0.00%;188;30.09.13;Accumulating;Full replication;IE00BD4TY451;A1W5DD
UBS ETF (IE) MSCI Australia UCITS ETF (AUD) A-dis;0.40%;2.44%;171;18.09.17;Distributing;Full replication;IE00BD4TY345;A2DWP8
UBS ETF (IE) MSCI Australia UCITS ETF (hedged to CHF) A-acc;0.43%;0.00%;31;27.11.15;Accumulating;Full replication;IE00BX7RS779;A140DW
UBS ETF (IE) MSCI Australia UCITS ETF (hedged to EUR) A-acc savings plan;0.43%;0.00%;24;27.11.15;Accumulating;Full replication;IE00BWT3KS11;A140DY
UBS ETF (IE) MSCI Australia UCITS ETF (hedged to GBP) A-acc;0.43%;1.30%;4;27.11.15;Accumulating;Full replication;IE00BXDZNQ90;A140D0
UBS ETF (IE) MSCI Australia UCITS ETF (hedged to USD) A-acc;0.43%;0.00%;36;30.09.15;Accumulating;Full replication;IE00BX7RS555;A140D2
Xtrackers S&P/ASX 200 UCITS ETF 1D savings plan;0.50%;2.27%;57;17.01.08;Distributing;Full replication;LU0328474803;DBX1A2
iShares ATX UCITS ETF (DE) savings plan;0.32%;0.23%;84;04.08.05;Distributing;Full replication;DE000A0D8Q23;A0D8Q2
Xtrackers ATX UCITS ETF 1C savings plan;0.25%;-0.38%;36;11.11.11;Accumulating;Full replication;LU0659579063;DBX0KJ
Amundi MSCI Brazil UCITS ETF Acc savings plan;0.65%;1.52%;149;24.01.07;Accumulating;Swap basedUnfunded;LU1900066207;LYX02B
Amundi MSCI Brazil UCITS ETF USD (C) savings plan;0.55%;1.33%;5;12.01.10;Accumulating;Swap basedUnfunded;LU1437024992;A2AQ5K
Franklin FTSE Brazil UCITS ETF savings plan;0.19%;0.25%;28;04.06.19;Accumulating;Full replication;IE00BHZRQY00;A2PB5U
iShares MSCI Brazil UCITS ETF (DE) USD (Acc) savings plan;0.31%;0.97%;1,866;24.10.18;Accumulating;Full replication;DE000A0Q4R85;A0Q4R8
iShares MSCI Brazil UCITS ETF (Dist) savings plan;0.74%;0.78%;217;18.11.05;Distributing;Full replication;IE00B0M63516;A0HGWA
Xtrackers MSCI Brazil UCITS ETF 1C savings plan;0.25%;0.85%;58;22.06.07;Accumulating;Full replication;LU0292109344;DBX1MR
Expat Bulgaria SOFIX UCITS ETF;1.30%;0.00%;4;24.06.17;Accumulating;Full replication;BG9000011163;A2ARPV
HSBC MSCI Canada UCITS ETF USD savings plan;0.35%;1.87%;29;23.02.11;Distributing;Full replication;IE00B51B7Z02;A1JHYS
iShares MSCI Canada UCITS ETF (Acc) savings plan;0.48%;1.60%;987;12.01.10;Accumulating;Full replication;IE00B52SF786;A0YEDS
UBS ETF (LU) MSCI Canada UCITS ETF (CAD) A-acc;0.33%;0.00%;257;13.07.17;Accumulating;Full replication;LU0950672807;A1W3CB
UBS ETF (LU) MSCI Canada UCITS ETF (CAD) A-dis savings plan;0.33%;1.58%;825;30.09.09;Distributing;Full replication;LU0446734872;A0X97V
UBS ETF (LU) MSCI Canada UCITS ETF (hedged to CHF) A-acc;0.36%;0.00%;36;30.01.15;Accumulating;Full replication;LU1130155432;A12D6B
UBS ETF (LU) MSCI Canada UCITS ETF (hedged to EUR) A-acc savings plan;0.36%;0.00%;87;27.02.15;Accumulating;Full replication;LU1130155606;A12D6D
UBS ETF (LU) MSCI Canada UCITS ETF (hedged to GBP) A-acc;0.36%;0.00%;70;27.02.15;Accumulating;Full replication;LU1130156323;A12D6K
UBS ETF (LU) MSCI Canada UCITS ETF (hedged to GBP) A-dis;0.36%;0.00%;2;27.02.15;Distributing;Full replication;LU1130156596;A12D6L
UBS ETF (LU) MSCI Canada UCITS ETF (hedged to USD) A-acc;0.36%;0.00%;47;27.02.15;Accumulating;Full replication;LU1130155861;A12D6F
Amundi MSCI China A II UCITS ETF Dist savings plan;0.25%;-5.37%;326;10.03.23;Distributing;Swap basedUnfunded;LU2572256746;ETF015
Amundi MSCI China A UCITS ETF Acc savings plan;0.35%;-4.94%;156;28.08.14;Accumulating;Full replication;FR0011720911;LYX0SL
Amundi MSCI China UCITS ETF Acc savings plan;0.29%;-0.95%;375;05.07.18;Accumulating;Swap basedUnfunded;LU1841731745;LYX0YW
Deka MSCI China ex A Shares UCITS ETF savings plan;0.66%;0.39%;71;29.06.10;Distributing;Full replication;DE000ETFL326;ETFL32
Franklin FTSE China UCITS ETF savings plan;0.19%;-1.22%;760;04.06.19;Accumulating;Full replication;IE00BHZRR147;A2PB5V
HSBC MSCI China A Inclusion UCITS ETF savings plan;0.30%;-2.98%;170;27.07.18;Distributing;Full replication;IE00BF4NQ904;A2N390
HSBC MSCI China UCITS ETF USD savings plan;0.28%;-0.79%;574;26.01.11;Distributing;Full replication;IE00B44T3H88;A1JHYT
HSBC MSCI China UCITS ETF USD (Acc) savings plan;0.28%;-1.03%;191;12.07.22;Accumulating;Full replication;IE0007P4PBU1;A3DN5H
Invesco MSCI China All Shares Stock Connect UCITS ETF Acc savings plan;0.35%;-1.19%;54;01.03.21;Accumulating;Full replication;IE00BK80XL30;A2P8EJ
Invesco S&P China A 300 Swap UCITS ETF Acc savings plan;0.35%;-3.99%;15;05.05.22;Accumulating;Swap basedUnfunded;IE000K9Z3SF5;A3DDQ6
iShares China Large Cap UCITS ETF savings plan;0.74%;-0.46%;581;21.10.04;Distributing;Full replication;IE00B02KXK85;A0DK6Z
iShares Dow Jones China Offshore 50 UCITS ETF (DE) savings plan;0.61%;0.42%;50;27.03.06;Distributing;Full replication;DE000A0F5UE8;A0F5UE
iShares MSCI China A UCITS ETF savings plan;0.40%;-3.18%;1,836;08.04.15;Accumulating;Full replication;IE00BQT3WG13;A12DPT
iShares MSCI China A UCITS ETF EUR Hedged (Acc);0.45%;0.00%;699;23.02.22;Accumulating;Full replication;IE00099GAJC6;A3DENH
iShares MSCI China UCITS ETF USD (Acc) savings plan;0.28%;-0.88%;1,531;20.06.19;Accumulating;Full replication;IE00BJ5JPG56;A2PGQN
iShares MSCI China UCITS ETF USD (Dist) savings plan;0.28%;0.00%;26;27.04.20;Distributing;Full replication;IE00BL977C92;A2P1KX
KraneShares ICBCCS China S&P 500 UCITS ETF savings plan;0.55%;-2.46%;38;16.10.23;Accumulating;Full replication;IE0001QF56M0;A3EWGU
L&G E Fund MSCI China A UCITS ETF savings plan;0.88%;-4.39%;15;19.05.14;Accumulating;Optimizedsampling;IE00BHBFDF83;A1XBTG
UBS ETF (IE) MSCI China A SF UCITS ETF (USD) A-acc savings plan;0.24%;-4.02%;103;18.02.20;Accumulating;Swap based;IE00BKFB6K94;A2PRV8
Xtrackers CSI 300 Swap UCITS ETF 1C savings plan;0.50%;-3.64%;1,422;27.06.12;Accumulating;Swap basedUnfunded;LU0779800910;DBX0M2
Xtrackers FTSE China 50 UCITS ETF 1C savings plan;0.60%;-3.61%;137;19.06.07;Accumulating;Full replication;LU0292109856;DBX1FX
Xtrackers Harvest CSI 300 UCITS ETF 1D savings plan;0.65%;-3.87%;295;08.01.14;Distributing;Full replication;LU0875160326;DBX0NK
Xtrackers Harvest FTSE China A-H 50 UCITS ETF 1D savings plan;0.65%;-2.46%;10;22.03.16;Distributing;Full replication;LU1310477036;DBX0P8
Xtrackers MSCI China UCITS ETF 1C savings plan;0.65%;-0.74%;966;24.06.10;Accumulating;Full replication;LU0514695690;DBX0G2
Xtrackers MSCI China UCITS ETF 1D savings plan;0.28%;-0.91%;458;20.04.22;Distributing;Full replication;LU2456436083;DBX0SC
Expat Croatia CROBEX UCITS ETF;1.38%;0.93%;0;05.02.18;Accumulating;Full replication;BGCROEX03189;A2JB7C
Expat Czech PX UCITS ETF;1.38%;2.01%;0;21.12.17;Accumulating;Full replication;BGCZPX003174;A2JAG6
Amundi CAC 40 UCITS ETF Acc savings plan;0.25%;0.00%;659;13.12.18;Accumulating;Full replication;FR0013380607;LYX0ZC
Amundi CAC 40 UCITS ETF Dist savings plan;0.25%;-2.09%;3,109;13.12.00;Distributing;Full replication;FR0007052782;626678
Amundi ETF MSCI France UCITS ETF savings plan;0.25%;0.00%;10;23.09.08;Accumulating;Swap basedUnfunded;FR0010655704;A0REJP
iShares MSCI France UCITS ETF savings plan;0.25%;-1.30%;153;05.09.14;Accumulating;Full replication;IE00BP3QZJ36;A12ATD
Xtrackers CAC 40 UCITS ETF 1D savings plan;0.20%;-1.34%;120;09.07.08;Distributing;Full replication;LU0322250985;DBX1AR
Amundi DAX III UCITS ETF Acc savings plan;0.15%;-0.01%;770;01.06.06;Accumulating;Full replication;LU0252633754;LYX0AC
Amundi DAX III UCITS ETF Dist savings plan;0.15%;0.00%;58;02.07.20;Distributing;Full replication;LU2090062436;LYX04A
Amundi DAX UCITS ETF Dist savings plan;0.08%;0.00%;1,175;07.12.23;Distributing;Full replication;LU2611732046;ETF200
Amundi ETF DAX UCITS ETF DR savings plan;0.10%;0.00%;776;23.09.08;Accumulating;Full replication;FR0010655712;A0REJQ
Amundi F.A.Z. 100 UCITS ETF Dist savings plan;0.15%;-0.10%;83;07.12.23;Distributing;Full replication;LU2611732129;ETF196
Deka DAX (aussch�ttend) UCITS ETF savings plan;0.15%;0.04%;856;23.06.08;Distributing;Full replication;DE000ETFL060;ETFL06
Deka DAX ex Financials 30 UCITS ETF savings plan;0.30%;-0.45%;20;10.07.13;Distributing;Full replication;DE000ETFL433;ETFL43
Deka DAX UCITS ETF savings plan;0.15%;0.09%;1,345;14.03.08;Accumulating;Full replication;DE000ETFL011;ETFL01
iShares Core DAX UCITS ETF (DE) savings plan;0.16%;0.08%;6,434;27.12.00;Accumulating;Full replication;DE0005933931;593393
iShares Core DAX� UCITS ETF (DE) EUR (Dist) savings plan;0.16%;0.17%;29;27.04.21;Distributing;Full replication;DE000A2QP331;A2QP33
Vanguard Germany All Cap UCITS ETF Distributing savings plan;0.10%;-0.24%;151;17.07.18;Distributing;Full replication;IE00BG143G97;A2JF6S
Xtrackers DAX UCITS ETF 1C savings plan;0.09%;-0.01%;4,621;10.01.07;Accumulating;Full replication;LU0274211480;DBX1DA
Xtrackers DAX UCITS ETF 1D savings plan;0.09%;0.00%;67;08.04.22;Distributing;Full replication;LU1349386927;DBX0QB
Amundi MSCI Greece UCITS ETF Dist savings plan;0.45%;1.96%;122;05.01.07;Distributing;Swap basedUnfunded;FR0010405431;LYX0BF
Expat Greece ASE UCITS ETF;1.38%;1.65%;0;21.12.17;Accumulating;Optimizedsampling;BGGRASE06174;A2JAG9
UBS ETF (LU) MSCI Hong Kong UCITS ETF (HKD) A-dis savings plan;0.45%;0.00%;26;04.06.15;Distributing;Full replication;LU1169827224;A14MGG
Expat Hungary BUX UCITS ETF;1.38%;0.00%;0;05.02.18;Accumulating;Full replication;BGHUBUX01189;A2JB7B
Amundi MSCI India II UCITS ETF EUR Acc savings plan;0.85%;2.16%;1,032;25.10.06;Accumulating;Swap basedUnfunded;FR0010361683;LYX0BA
Amundi MSCI India II UCITS ETF USD Acc savings plan;0.85%;2.19%;334;12.12.06;Accumulating;Swap basedUnfunded;FR0010375766;LYX0BQ
Amundi MSCI India UCITS ETF EUR (C) savings plan;0.80%;2.12%;196;26.02.09;Accumulating;Swap basedUnfunded;LU1681043086;A2H57G
Amundi MSCI India UCITS ETF USD savings plan;0.80%;2.49%;43;17.06.10;Accumulating;Swap basedUnfunded;LU1681043169;A2H57H
Franklin FTSE India UCITS ETF savings plan;0.19%;2.33%;1,205;25.06.19;Accumulating;Full replication;IE00BHZRQZ17;A2PB5W
iShares MSCI India UCITS ETF USD (Acc) savings plan;0.65%;1.31%;5,177;24.05.18;Accumulating;Optimizedsampling;IE00BZCQB185;A2AFCY
Xtrackers MSCI India Swap UCITS ETF 1C savings plan;0.19%;2.72%;286;24.06.10;Accumulating;Swap basedUnfunded;LU0514695187;DBX0G0
Xtrackers Nifty 50 Swap UCITS ETF 1C savings plan;0.85%;2.00%;238;05.07.07;Accumulating;Swap basedUnfunded;LU0292109690;DBX1NN
Amundi MSCI Indonesia UCITS ETF Acc savings plan;0.45%;2.16%;51;04.07.11;Accumulating;Swap basedUnfunded;LU1900065811;LYX019
HSBC MSCI Indonesia UCITS ETF USD savings plan;0.50%;1.77%;120;28.03.11;Distributing;Full replication;IE00B46G8275;A1H8BN
Xtrackers MSCI Indonesia Swap UCITS ETF 1C savings plan;0.65%;1.77%;42;02.03.10;Accumulating;Swap basedUnfunded;LU0476289623;DBX0EU
Amundi FTSE MIB UCITS ETF Dist savings plan;0.35%;-0.24%;385;03.11.03;Distributing;Full replication;FR0010010827;A0BLNG
iShares FTSE MIB UCITS ETF (Acc) savings plan;0.33%;-0.14%;166;26.01.10;Accumulating;Full replication;IE00B53L4X51;A0YEDP
iShares FTSE MIB UCITS ETF EUR (Dist) savings plan;0.35%;-0.15%;97;06.07.07;Distributing;Full replication;IE00B1XNH568;A0MZWP
Xtrackers FTSE MIB UCITS ETF 1D savings plan;0.30%;-0.12%;47;04.01.07;Distributing;Full replication;LU0274212538;DBX1MB
Amundi ETF JPX Nikkei 400 UCITS ETF Daily Hedged CHF savings plan;0.18%;0.30%;6;29.01.16;Accumulating;Swap basedUnfunded;LU1681047665;A2H59B
Amundi Japan TOPIX II UCITS ETF EUR Dist savings plan;0.45%;1.24%;429;10.11.05;Distributing;Full replication;FR0010245514;A0ESMK
Amundi Japan TOPIX II UCITS ETF EUR Hedged Dist savings plan;0.45%;-0.40%;88;25.04.13;Distributing;Full replication;FR0011475078;LYX0NY
Amundi Japan TOPIX II UCITS ETF JPY Dist savings plan;0.45%;-;87;11.12.06;Distributing;Full replication;FR0010377028;LYX0BT
Amundi Japan Topix UCITS ETF Daily Hedged CHF savings plan;0.48%;0.29%;11;26.04.16;Accumulating;Swap basedUnfunded;LU1681038169;A2H58Z
Amundi Japan Topix UCITS ETF Daily Hedged EUR (C) savings plan;0.48%;-1.05%;220;16.10.12;Accumulating;Swap basedUnfunded;LU1681037864;A2H58W
Amundi Japan Topix UCITS ETF Daily Hedged GBP savings plan;0.48%;-1.03%;6;06.10.15;Accumulating;Swap basedUnfunded;LU1681038086;A2H58Y
Amundi Japan Topix UCITS ETF Daily Hedged USD savings plan;0.48%;0.16%;25;29.09.15;Accumulating;Swap basedUnfunded;LU1681037948;A2H58X
Amundi Japan Topix UCITS ETF EUR savings plan;0.20%;0.00%;270;22.09.15;Accumulating;Swap basedUnfunded;LU1681037609;A2H58U
Amundi Japan Topix UCITS ETF JPY savings plan;0.20%;-0.34%;156;25.09.15;Accumulating;Swap basedUnfunded;LU1681037781;A2H58V
Amundi JPX Nikkei 400 UCITS ETF Daily Hedged EUR (C) savings plan;0.18%;-0.99%;56;28.05.15;Accumulating;Swap basedUnfunded;LU1681039134;A2H588
Amundi JPX Nikkei 400 UCITS ETF Daily Hedged GBP savings plan;0.18%;-1.12%;5;28.05.15;Accumulating;Swap basedUnfunded;LU1681039308;A2H59A
Amundi JPX Nikkei 400 UCITS ETF Daily Hedged USD savings plan;0.18%;0.23%;51;28.05.15;Accumulating;Swap basedUnfunded;LU1681039217;A2H589
Amundi JPX Nikkei 400 UCITS ETF EUR (C) savings plan;0.18%;-0.22%;74;13.11.14;Accumulating;Swap basedUnfunded;LU1681038912;A2H586
Amundi JPX Nikkei 400 UCITS ETF JPY savings plan;0.18%;0.00%;37;13.11.14;Accumulating;Swap basedUnfunded;LU1681039050;A2H587
Amundi MSCI Japan UCITS ETF Acc savings plan;0.12%;1.18%;3,531;28.02.18;Accumulating;Full replication;LU1781541252;LYX0YC
Amundi MSCI Japan UCITS ETF Dist savings plan;0.12%;1.23%;288;17.09.20;Distributing;Full replication;LU2090063673;LYX05A
Amundi MSCI Japan UCITS ETF EUR Hedged Dist savings plan;0.20%;-0.39%;72;17.09.20;Distributing;Full replication;LU2133056387;LYX03F
Amundi Prime Japan UCITS ETF DR (C) savings plan;0.05%;-0.36%;202;15.01.20;Accumulating;Full replication;LU2089238385;A2PWML
Amundi Prime Japan UCITS ETF DR (D) savings plan;0.05%;0.71%;1,219;30.01.19;Distributing;Full replication;LU1931974775;A2PBLK
Deka MSCI Japan UCITS ETF savings plan;0.50%;0.97%;60;09.06.09;Distributing;Full replication;DE000ETFL300;ETFL30
Franklin FTSE Japan UCITS ETF (Acc) savings plan;0.09%;-0.20%;7;29.07.24;Accumulating;Full replication;IE000D0T0BO1;A40GM0
HSBC MSCI Japan UCITS ETF USD savings plan;0.12%;0.05%;151;23.03.10;Distributing;Full replication;IE00B5VX7566;A1CXGS
HSBC MSCI Japan UCITS ETF USD (Acc);0.12%;0.00%;2;19.07.22;Accumulating;Full replication;IE0006RFB3X2;A3DN5C
Invesco JPX-Nikkei 400 EUR Hedged UCITS ETF savings plan;0.19%;-0.53%;9;10.03.15;Accumulating;Swap basedUnfunded;IE00BVGC6645;A14MTZ
Invesco JPX-Nikkei 400 UCITS ETF savings plan;0.19%;-0.04%;121;10.09.14;Accumulating;Swap basedUnfunded;IE00BPRCH686;A119GW
Invesco JPX-Nikkei 400 USD Hedged UCITS ETF;0.19%;0.26%;17;10.03.15;Accumulating;Swap basedUnfunded;IE00BVGC6751;A14MTY
Invesco MSCI Japan UCITS ETF Acc savings plan;0.12%;-0.22%;11;02.04.09;Accumulating;Swap basedUnfunded;IE00B60SX287;A0RGCR
iShares Core MSCI Japan IMI UCITS ETF savings plan;0.12%;-0.21%;5,064;25.09.09;Accumulating;Optimizedsampling;IE00B4L5YX21;A0RPWL
iShares Core MSCI Japan IMI UCITS ETF EUR Hedged (Acc) savings plan;0.17%;0.00%;70;26.09.19;Accumulating;Optimizedsampling;IE00BKT6FV49;A2PRG3
iShares Core MSCI Japan IMI UCITS ETF USD (Dist) savings plan;0.12%;-;194;06.12.18;Distributing;Optimizedsampling;IE00BFM15T99;A2N8RU
iShares MSCI Japan CHF Hedged UCITS ETF (Acc) savings plan;0.64%;0.00%;172;30.11.12;Accumulating;Optimizedsampling;IE00B8J37J31;A1J78Y
iShares MSCI Japan EUR Hedged UCITS ETF (Acc) savings plan;0.64%;-1.02%;729;30.09.10;Accumulating;Optimizedsampling;IE00B42Z5J44;A1C5E6
iShares MSCI Japan UCITS ETF (Dist) savings plan;0.12%;-0.24%;1,141;01.10.04;Distributing;Optimizedsampling;IE00B02KXH56;A0DK60
iShares MSCI Japan UCITS ETF USD (Acc) savings plan;0.12%;-0.15%;703;11.01.10;Accumulating;Full replication;IE00B53QDK08;A0YEDV
iShares MSCI Japan USD Hedged UCITS ETF (Acc) savings plan;0.64%;0.16%;378;30.09.13;Accumulating;Optimizedsampling;IE00BCLWRG39;A1W2ES
iShares Nikkei 225 UCITS ETF (Acc) savings plan;0.48%;-0.33%;316;25.01.10;Accumulating;Full replication;IE00B52MJD48;A0YEDQ
iShares Nikkei 225 UCITS ETF (DE) savings plan;0.51%;1.12%;158;05.07.06;Distributing;Full replication;DE000A0H08D2;A0H08D
SPDR MSCI Japan EUR Hedged UCITS ETF savings plan;0.17%;-0.87%;26;30.11.15;Accumulating;Optimizedsampling;IE00BZ0G8C04;A143DB
SPDR MSCI Japan UCITS ETF savings plan;0.12%;-0.30%;616;30.11.15;Accumulating;Optimizedsampling;IE00BZ0G8B96;A143DA
UBS ETF (LU) MSCI Japan UCITS ETF (hedged to CHF) A-acc;0.15%;-;212;17.06.20;Accumulating;Full replication;LU1169821888;A14ME9
UBS ETF (LU) MSCI Japan UCITS ETF (hedged to EUR) A-acc savings plan;0.15%;-0.46%;90;25.06.20;Accumulating;Full replication;LU1169822266;A14MFB
UBS ETF (LU) MSCI Japan UCITS ETF (hedged to EUR) A-dis;0.15%;-;43;25.06.20;Distributing;Full replication;LU1169822001;A14MFA
UBS ETF (LU) MSCI Japan UCITS ETF (hedged to GBP) A-dis;0.15%;0.27%;94;31.07.17;Distributing;Full replication;LU1169822340;A14MFC
UBS ETF (LU) MSCI Japan UCITS ETF (hedged to USD) A-acc;0.15%;-;160;25.06.20;Accumulating;Full replication;LU1169822779;A14MFF
UBS ETF (LU) MSCI Japan UCITS ETF (JPY) A-acc;0.12%;-;2,584;14.07.17;Accumulating;Full replication;LU0950671825;A1W3BE
UBS ETF (LU) MSCI Japan UCITS ETF (JPY) A-dis savings plan;0.12%;1.13%;717;30.10.01;Distributing;Full replication;LU0136240974;794361
Vanguard FTSE Japan UCITS ETF Accumulating savings plan;0.15%;-0.06%;874;24.09.19;Accumulating;Full replication;IE00BFMXYX26;A2PLS8
Vanguard FTSE Japan UCITS ETF Distributing savings plan;0.15%;-0.20%;1,938;21.05.13;Distributing;Full replication;IE00B95PGT31;A1T8FU
Vanguard FTSE Japan UCITS ETF EUR Hedged Accumulating savings plan;0.20%;-0.59%;21;31.01.20;Accumulating;Full replication;IE00BFMXYY33;A2PL2G
Vanguard FTSE Japan UCITS ETF USD Hedged Acc;0.20%;0.24%;57;31.01.20;Accumulating;Full replication;IE00BFMXZJ56;A2PV51
Xtrackers MSCI Japan UCITS ETF 1C savings plan;0.12%;-0.18%;2,057;09.01.07;Accumulating;Full replication;LU0274209740;DBX1MJ
Xtrackers MSCI Japan UCITS ETF 1D savings plan;0.12%;-0.19%;64;08.03.23;Distributing;Full replication;LU2581375230;DBX0TS
Xtrackers MSCI Japan UCITS ETF 2D USD hedged savings plan;0.40%;0.21%;153;10.06.13;Distributing;Full replication;LU0927735406;DBX0NT
Xtrackers MSCI Japan UCITS ETF 4C - EUR Hedged savings plan;0.40%;-0.76%;529;15.05.12;Accumulating;Full replication;LU0659580079;DBX0KT
Xtrackers MSCI Japan UCITS ETF 7C - CHF Hedged savings plan;0.25%;0.00%;12;09.09.16;Accumulating;Full replication;LU1215827756;DBX0Q0
Xtrackers Nikkei 225 UCITS ETF 1C savings plan;0.09%;-0.35%;166;27.10.20;Accumulating;Full replication;LU2196470426;A2P7NT
Xtrackers Nikkei 225 UCITS ETF 1D savings plan;0.09%;-0.39%;1,475;25.01.13;Distributing;Full replication;LU0839027447;DBX0NJ
Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged savings plan;0.19%;-0.85%;176;06.11.18;Distributing;Full replication;LU1875395870;DBX0Q9
Invesco MSCI Kuwait UCITS ETF Acc;0.50%;0.78%;10;24.10.19;Accumulating;Swap basedUnfunded;IE00BK63RN45;A2PPQS
Expat Macedonia MBI10 UCITS ETF;1.38%;1.17%;0;05.02.18;Accumulating;Full replication;BGMACMB06181;A2JB7E
Xtrackers MSCI Malaysia UCITS ETF 1C savings plan;0.50%;-0.34%;37;24.06.10;Accumulating;Full replication;LU0514694370;DBX0GW
iShares MSCI Mexico Capped UCITS ETF (Acc) savings plan;0.65%;0.82%;57;25.08.10;Accumulating;Full replication;IE00B5WHFQ43;A1C1H0
Xtrackers MSCI Mexico UCITS ETF 1C savings plan;0.65%;0.79%;289;26.03.10;Accumulating;Full replication;LU0476289466;DBX0ES
iShares AEX UCITS ETF savings plan;0.30%;0.75%;640;18.11.05;Distributing;Full replication;IE00B0M62Y33;A0HGWF
iShares AEX UCITS ETF EUR (Acc) savings plan;0.30%;0.00%;34;29.07.20;Accumulating;Full replication;IE00BMTX2B82;A2P9XA
VanEck AEX UCITS ETF savings plan;0.30%;0.00%;311;14.12.09;Distributing;Full replication;NL0009272749;A1JN2C
Xtrackers MSCI Pakistan Swap UCITS ETF 1C savings plan;0.85%;0.78%;20;19.09.11;Accumulating;Swap basedUnfunded;LU0659579147;DBX0KK
Xtrackers MSCI Philippines UCITS ETF 1C savings plan;0.65%;0.68%;27;12.04.11;Accumulating;Full replication;LU0592215403;DBX0H9
